#  #1,  #2,  #3,  #4 
0.00,-0.36,0.78,0.00
0.00,-0.74,-0.97,-0.49
0.00,-0.49,33.57,-0.86
0.00,31.72,136.28,6.72
0.00,4.61,45.09,89.66
0.00,0.00,11.76,46.22
-0.49,-0.58,17.03,0.00
-0.59,-0.61,22.52,-0.49
-0.49,43.88,112.52,-0.52
41.22,16.94,201.31,42.49
21.08,-0.31,-0.49,154.98
17.38,0.00,1.86,87.63
-0.49,79.13,-0.10,0.00
-0.41,157.12,12.31,20.74
25.66,202.53,0.00,68.64
257.02,106.62,66.02,137.89
-0.20,-0.36,-0.20,37.00
42.62,0.00,-0.83,0.00
5.25,0.00,0.00,0.00
115.32,-0.20,0.00,0.64
18.36,0.00,0.00,0.00
53.86,0.30,0.00,0.00
-0.36,-0.59,0.00,4.98
-0.59,0.00,0.00,-0.45
