#  #1,  #2,  #3,  #4 
0.00,-0.49,-0.59,0.00
0.00,97.59,19.43,-0.59
0.00,23.83,132.53,-0.49
0.00,-0.36,108.47,19.11
0.00,22.27,123.32,5.05
0.00,0.00,4.22,58.86
-0.49,5.28,-0.49,0.00
-0.48,82.84,24.99,-0.49
52.23,169.84,34.27,12.74
14.38,35.85,215.05,31.20
55.75,1.97,0.54,160.99
-0.59,0.00,-0.59,63.31
-0.49,60.56,-0.59,0.00
2.21,161.23,20.26,-0.36
-0.20,210.65,6.78,20.20
271.20,171.63,131.37,160.26
24.96,12.59,-0.20,208.37
6.99,0.00,-0.67,156.39
10.08,-0.49,0.00,0.00
119.72,6.77,0.00,-0.39
61.17,-0.36,0.00,24.12
90.36,-0.36,0.00,-0.20
-0.36,-0.49,0.00,9.31
16.93,0.00,0.00,-0.59
