#  #1,  #2,  #3,  #4 
0.00,-0.49,-0.59,0.00
0.00,37.09,2.62,-0.59
0.00,11.45,89.14,-0.49
0.00,-0.36,92.94,0.00
0.00,22.27,123.32,5.05
0.00,0.00,4.22,58.86
-0.49,5.28,-0.49,0.00
-0.48,54.04,-0.49,-0.49
9.83,156.05,1.49,-0.39
-0.36,35.85,212.00,6.28
55.75,1.97,0.54,160.99
-0.59,0.00,-0.59,63.31
-0.49,60.56,-0.59,0.00
2.21,159.91,20.26,-0.36
-0.20,207.96,6.78,20.20
267.99,81.01,108.35,160.26
24.96,12.59,-0.20,208.37
6.99,0.00,-0.67,156.39
10.08,-0.49,0.00,0.00
119.72,6.77,0.00,-0.39
61.17,-0.36,0.00,24.12
90.36,-0.36,0.00,-0.20
-0.36,-0.49,0.00,9.31
16.93,0.00,0.00,-0.59
