#  #1,  #2,  #3,  #4 
0.00,-0.36,0.78,0.00
0.00,-0.74,-0.97,-0.49
0.00,-0.49,28.82,-0.86
0.00,11.96,131.62,2.89
0.00,4.50,3.97,78.19
0.00,0.00,5.69,37.06
-0.49,-0.58,17.03,0.00
-0.59,-0.61,22.52,-0.49
-0.49,15.44,66.96,-0.52
27.13,16.94,202.35,10.30
10.74,-0.31,-0.49,153.89
11.06,0.00,-0.83,87.24
-0.49,79.13,-0.10,0.00
-0.41,157.12,12.31,20.74
25.66,201.22,0.00,68.64
259.47,84.71,22.66,106.96
-0.20,-0.36,-0.20,70.73
38.98,0.00,-0.79,5.72
5.25,0.00,0.00,0.00
115.32,-0.20,0.00,0.64
18.36,0.00,0.00,0.00
16.62,0.00,0.00,0.00
-0.36,-0.59,0.00,0.86
-0.59,0.00,0.00,-0.49
