#  #1,  #2,  #3,  #4 
0.00,-0.36,0.78,0.00
0.00,-0.74,-0.97,-0.49
0.00,-0.49,28.82,-0.86
0.00,11.96,107.04,2.89
0.00,0.64,3.97,70.15
0.00,0.00,-0.86,9.90
-0.49,-0.58,17.03,0.00
-0.59,-0.61,22.52,-0.49
-0.49,15.44,85.56,-0.52
10.88,36.85,195.57,18.75
10.74,-0.31,-0.49,148.28
-0.74,0.00,-0.83,41.13
-0.49,79.13,-0.10,0.00
-0.41,157.12,12.31,20.74
31.04,201.56,0.00,68.64
255.48,84.71,55.29,137.76
-0.20,-0.36,-0.20,180.70
2.83,0.00,-0.79,99.58
5.25,0.00,0.00,0.00
115.32,-0.20,0.00,0.64
18.36,0.00,0.00,0.00
16.62,0.00,0.00,0.00
-0.36,-0.59,0.00,0.86
-0.59,0.00,0.00,-0.49
